2018-09-19T07:55:38.770000Z, 1.0, 0.0, 1.0, 1.5, 1.0, 1.5
2018-09-19T07:55:39.020000Z, 1.0, 1.0, 1.0, 1.14, 1.17, 1.14
2018-09-19T07:55:40.020000Z, 1.0, 1.0, 1.5, 1.0, 1.17, 1.29
2018-09-19T07:55:41.020000Z, 0.0, 1.0, 1.17, 1.0, 1.0, 1.17
2018-09-19T07:55:42.020000Z, 1.0, 1.0, 1.0, 1.14, 1.25, 1.5
2018-09-19T07:55:43.020000Z, 1.33, 1.0, 1.0, 1.29, 1.44, 1.1
2018-09-19T07:55:44.020000Z, 1.0, 1.0, 1.0, 1.4, 1.0, 1.14
2018-09-19T07:55:45.020000Z, 1.0, 1.17, 1.2, 1.11, 1.0, 1.33
2018-09-19T07:55:46.020000Z, 1.0, 1.0, 1.2, 1.0, 1.0, 1.0
2018-09-19T07:55:47.020000Z, 1.0, 1.33, 1.2, 1.08, 1.56, 1.33
2018-09-19T07:55:48.020000Z, 1.67, 1.0, 1.5, 1.2, 1.5, 1.25
2018-09-19T07:55:49.020000Z, 1.33, 1.5, 2.0, 1.25, 1.29, 1.27
2018-09-19T07:55:50.020000Z, 1.67, 1.29, 1.0, 1.22, 1.33, 1.4
2018-09-19T07:55:51.020000Z, 1.0, 1.25, 1.62, 1.29, 1.43, 1.58
2018-09-19T07:55:52.020000Z, 1.0, 1.25, 1.0, 1.43, 1.12, 1.5
2018-09-19T07:55:53.020000Z, 1.33, 1.17, 1.7, 1.22, 1.44, 1.43
2018-09-19T07:55:54.020000Z, 1.0, 1.43, 1.17, 1.17, 1.1, 1.67
2018-09-19T07:55:55.020000Z, 1.11, 1.33, 1.5, 1.55, 1.6, 1.57
2018-09-19T07:55:56.020000Z, 1.14, 1.17, 1.45, 1.62, 1.55, 1.33
2018-09-19T07:55:57.020000Z, 1.0, 1.5, 1.56, 1.53, 1.45, 1.69
2018-09-19T07:55:58.020000Z, 1.22, 1.3, 1.5, 1.92, 1.33, 1.38
2018-09-19T07:55:59.020000Z, 1.14, 1.29, 2.33, 1.73, 1.94, 1.92
2018-09-19T07:56:00.020000Z, 1.2, 1.0, 1.75, 1.94, 2.0, 2.08
2018-09-19T07:56:01.020000Z, 2.0, 1.22, 1.57, 2.2, 1.94, 1.5
2018-09-19T07:56:02.020000Z, 1.67, 1.33, 1.79, 1.82, 2.12, 1.77
2018-09-19T07:56:03.020000Z, 1.47, 1.47, 1.5, 2.22, 2.12, 1.67
2018-09-19T07:56:04.020000Z, 1.36, 1.38, 2.11, 2.28, 2.0, 2.19
2018-09-19T07:56:05.020000Z, 1.18, 1.6, 2.0, 2.79, 2.56, 1.6
2018-09-19T07:56:06.020000Z, 2.0, 1.75, 1.94, 2.72, 2.13, 2.22
2018-09-19T07:56:07.020000Z, 1.67, 1.71, 2.11, 2.37, 2.44, 1.94
2018-09-19T07:56:08.020000Z, 1.75, 1.69, 2.61, 3.39, 2.11, 1.88
2018-09-19T07:56:09.020000Z, 1.6, 2.07, 2.22, 2.44, 2.33, 2.12
2018-09-19T07:56:10.020000Z, 1.67, 1.89, 1.87, 3.6, 2.67, 1.83
2018-09-19T07:56:11.020000Z, 1.5, 2.0, 2.65, 2.83, 3.12, 2.53
2018-09-19T07:56:12.020000Z, 1.75, 1.89, 2.44, 3.88, 2.72, 2.62
2018-09-19T07:56:13.020000Z, 1.7, 2.12, 2.15, 3.1, 3.05, 2.47
2018-09-19T07:56:14.020000Z, 1.87, 1.89, 2.67, 3.53, 3.35, 2.69
2018-09-19T07:56:15.020000Z, 1.57, 2.29, 2.82, 3.38, 3.05, 2.39
2018-09-19T07:56:16.020000Z, 2.0, 1.65, 3.0, 3.45, 3.67, 2.0
2018-09-19T07:56:17.020000Z, 1.93, 2.37, 2.67, 3.72, 2.78, 1.82
2018-09-19T07:56:18.020000Z, 1.62, 2.11, 3.06, 3.58, 3.11, 2.06
2018-09-19T07:56:19.020000Z, 2.0, 2.21, 3.11, 4.5, 2.25, 1.61
2018-09-19T07:56:20.020000Z, 1.65, 2.38, 2.84, 3.7, 2.8, 2.72
2018-09-19T07:56:21.020000Z, 2.29, 2.22, 3.95, 3.3, 2.8, 2.06
2018-09-19T07:56:22.020000Z, 2.0, 2.95, 2.56, 4.11, 3.05, 2.19
2018-09-19T07:56:23.020000Z, 2.38, 2.71, 3.37, 4.21, 3.2, 2.16
2018-09-19T07:56:24.020000Z, 2.06, 2.94, 3.6, 3.95, 3.25, 2.38
2018-09-19T07:56:25.020000Z, 2.07, 2.42, 3.42, 4.1, 3.05, 2.2
2018-09-19T07:56:26.020000Z, 3.33, 3.11, 3.16, 4.71, 3.28, 2.11
2018-09-19T07:56:27.020000Z, 2.68, 3.53, 3.95, 4.5, 3.65, 2.41
2018-09-19T07:56:28.020000Z, 2.5, 3.74, 3.6, 3.75, 3.95, 2.84
2018-09-19T07:56:29.020000Z, 3.12, 3.37, 4.2, 4.6, 3.65, 2.35
2018-09-19T07:56:30.020000Z, 2.7, 4.55, 4.4, 5.2, 3.05, 2.44
2018-09-19T07:56:31.020000Z, 2.83, 3.84, 4.7, 4.6, 3.85, 2.88
2018-09-19T07:56:32.020000Z, 3.28, 4.72, 4.9, 4.65, 3.85, 3.18
2018-09-19T07:56:33.020000Z, 3.18, 4.55, 6.3, 6.55, 4.16, 3.25
2018-09-19T07:56:34.020000Z, 3.2, 5.45, 6.37, 7.5, 5.05, 2.56
2018-09-19T07:56:35.020000Z, 3.37, 4.63, 5.75, 6.95, 5.4, 3.0
2018-09-19T07:56:36.020000Z, 4.25, 6.95, 7.1, 7.4, 5.35, 3.84
2018-09-19T07:56:37.020000Z, 3.55, 6.35, 7.65, 8.3, 6.1, 2.75
2018-09-19T07:56:38.020000Z, 5.2, 6.4, 8.35, 8.9, 6.55, 3.26
2018-09-19T07:56:39.020000Z, 5.8, 7.95, 8.95, 11.15, 5.85, 3.63
2018-09-19T07:56:40.020000Z, 5.75, 6.85, 9.95, 9.8, 7.55, 3.21
2018-09-19T07:56:41.020000Z, 5.75, 9.75, 10.5, 11.9, 8.1, 3.7
2018-09-19T07:56:42.020000Z, 6.0, 9.75, 10.25, 12.55, 9.5, 4.16
2018-09-19T07:56:43.020000Z, 6.85, 10.4, 11.0, 14.8, 9.55, 3.7
2018-09-19T07:56:44.020000Z, 8.0, 11.3, 13.2, 13.95, 9.35, 4.15
2018-09-19T07:56:45.020000Z, 8.5, 11.65, 12.8, 15.9, 9.9, 3.4
2018-09-19T07:56:46.020000Z, 9.15, 12.75, 13.9, 16.6, 10.45, 3.65
2018-09-19T07:56:47.020000Z, 7.9, 14.3, 15.7, 15.65, 9.85, 4.4
2018-09-19T07:56:48.020000Z, 10.8, 13.85, 16.1, 17.55, 10.85, 5.35
2018-09-19T07:56:49.020000Z, 10.7, 14.4, 15.95, 17.05, 13.25, 4.55
2018-09-19T07:56:50.020000Z, 10.6, 15.4, 18.85, 18.6, 13.2, 5.2
2018-09-19T07:56:51.020000Z, 10.35, 16.1, 17.8, 19.75, 11.7, 5.0
2018-09-19T07:56:52.020000Z, 12.15, 15.75, 18.9, 18.85, 12.4, 5.95
2018-09-19T07:56:53.020000Z, 11.8, 18.0, 19.3, 20.1, 12.35, 6.15
2018-09-19T07:56:54.020000Z, 12.1, 18.75, 20.95, 24.0, 11.5, 5.15
2018-09-19T07:56:55.020000Z, 13.75, 18.65, 20.7, 22.6, 12.4, 5.26
2018-09-19T07:56:56.020000Z, 14.2, 17.6, 19.65, 22.5, 13.2, 5.68
2018-09-19T07:56:57.020000Z, 14.55, 19.35, 23.55, 22.9, 14.75, 5.65
2018-09-19T07:56:58.020000Z, 13.8, 21.2, 23.3, 22.8, 13.2, 5.45
2018-09-19T07:56:59.020000Z, 13.75, 21.75, 24.45, 22.35, 13.9, 5.7
2018-09-19T07:57:00.020000Z, 14.05, 20.7, 22.4, 24.6, 13.35, 5.95
2018-09-19T07:57:01.020000Z, 15.75, 22.6, 24.15, 24.9, 13.05, 5.84
2018-09-19T07:57:02.020000Z, 16.25, 22.3, 24.2, 24.5, 14.9, 5.3
2018-09-19T07:57:03.020000Z, 15.25, 25.25, 22.85, 27.0, 14.0, 4.6
2018-09-19T07:57:04.020000Z, 17.7, 24.8, 24.9, 25.3, 14.4, 5.9
2018-09-19T07:57:05.020000Z, 18.65, 23.15, 27.25, 24.7, 16.35, 6.15
2018-09-19T07:57:06.020000Z, 18.4, 28.9, 26.35, 25.95, 15.95, 5.95
2018-09-19T07:57:07.020000Z, 19.45, 25.2, 28.75, 28.15, 16.3, 5.0
2018-09-19T07:57:08.020000Z, 17.2, 24.85, 30.9, 26.65, 17.95, 7.6
2018-09-19T07:57:09.020000Z, 19.1, 28.15, 29.45, 28.5, 17.5, 5.95
2018-09-19T07:57:10.020000Z, 19.4, 27.4, 32.45, 27.6, 15.95, 6.35
2018-09-19T07:57:11.020000Z, 21.85, 29.6, 31.5, 31.4, 16.35, 6.7
2018-09-19T07:57:12.020000Z, 21.9, 30.6, 33.5, 31.1, 14.8, 7.21
2018-09-19T07:57:13.020000Z, 25.45, 33.15, 33.15, 30.65, 16.8, 5.9
2018-09-19T07:57:14.020000Z, 24.6, 35.6, 37.5, 32.3, 18.15, 7.1
2018-09-19T07:57:15.020000Z, 26.4, 37.15, 37.6, 31.6, 17.35, 6.95
2018-09-19T07:57:16.020000Z, 26.65, 37.5, 38.5, 35.05, 18.15, 6.5
2018-09-19T07:57:17.020000Z, 26.6, 38.35, 40.1, 36.75, 19.6, 8.5
2018-09-19T07:57:18.020000Z, 28.9, 40.1, 38.85, 35.6, 18.85, 7.15
2018-09-19T07:57:19.020000Z, 27.95, 36.15, 38.55, 37.2, 19.45, 6.75
2018-09-19T07:57:20.020000Z, 29.2, 38.5, 42.1, 37.65, 20.2, 7.65
2018-09-19T07:57:21.020000Z, 30.8, 41.95, 41.5, 38.2, 18.15, 6.8
2018-09-19T07:57:22.020000Z, 31.8, 40.95, 43.5, 37.85, 21.0, 7.45
2018-09-19T07:57:23.020000Z, 33.15, 46.2, 43.95, 39.6, 19.75, 7.2
2018-09-19T07:57:24.020000Z, 40.7, 50.85, 47.95, 36.5, 21.6, 7.25
2018-09-19T07:57:25.020000Z, 40.45, 55.15, 46.9, 37.0, 21.05, 8.25
2018-09-19T07:57:26.020000Z, 42.85, 56.0, 49.95, 39.85, 19.6, 6.3
2018-09-19T07:57:27.020000Z, 41.7, 56.05, 47.2, 40.95, 21.1, 6.6
2018-09-19T07:57:28.020000Z, 58.7, 70.7, 60.65, 50.8, 27.45, 8.3
2018-09-19T07:57:29.020000Z, 129.15, 175.4, 111.1, 73.1, 35.95, 10.65
2018-09-19T07:57:30.020000Z, 112.9, 133.15, 113.85, 83.5, 37.05, 10.5
2018-09-19T07:57:31.020000Z, 158.1, 183.6, 127.95, 94.6, 41.6, 10.05
2018-09-19T07:57:32.020000Z, 77.05, 93.0, 80.0, 57.0, 25.05, 8.85
2018-09-19T07:57:33.020000Z, 76.4, 99.35, 87.35, 66.4, 29.5, 8.5
2018-09-19T07:57:34.020000Z, 129.45, 160.75, 137.7, 91.15, 34.9, 10.85
2018-09-19T07:57:35.020000Z, 86.25, 115.75, 96.3, 60.75, 24.95, 8.6
2018-09-19T07:57:36.020000Z, 49.4, 66.7, 61.1, 48.75, 21.95, 7.55
2018-09-19T07:57:37.020000Z, 53.65, 69.65, 66.15, 50.1, 21.4, 7.65
2018-09-19T07:57:38.020000Z, 39.7, 52.65, 48.4, 41.5, 20.1, 6.45
2018-09-19T07:57:39.020000Z, 41.8, 48.5, 45.9, 38.3, 18.45, 5.15
2018-09-19T07:57:40.020000Z, 34.6, 43.4, 44.85, 36.9, 18.45, 6.8
2018-09-19T07:57:41.020000Z, 35.6, 43.9, 44.35, 38.25, 21.3, 6.7
2018-09-19T07:57:42.020000Z, 37.15, 47.4, 44.55, 39.6, 20.0, 6.85
2018-09-19T07:57:43.020000Z, 40.05, 45.0, 45.05, 39.95, 18.7, 7.2
2018-09-19T07:57:44.020000Z, 43.85, 51.25, 46.8, 40.2, 19.75, 7.75
2018-09-19T07:57:45.020000Z, 40.4, 49.8, 47.95, 44.1, 22.3, 7.85
2018-09-19T07:57:46.020000Z, 45.3, 50.75, 52.3, 42.75, 22.2, 7.85
2018-09-19T07:57:47.020000Z, 44.7, 54.7, 50.8, 44.55, 23.4, 8.55
2018-09-19T07:57:48.020000Z, 48.25, 57.7, 52.75, 44.7, 24.15, 8.35
2018-09-19T07:57:49.020000Z, 47.35, 58.75, 57.05, 45.55, 24.55, 9.0
2018-09-19T07:57:50.020000Z, 48.4, 60.3, 57.4, 49.0, 26.1, 8.5
2018-09-19T07:57:51.020000Z, 53.7, 61.9, 60.1, 48.5, 24.0, 9.4
2018-09-19T07:57:52.020000Z, 52.1, 62.8, 57.0, 48.55, 26.8, 8.45
2018-09-19T07:57:53.020000Z, 56.2, 60.3, 61.65, 50.95, 28.4, 9.75
2018-09-19T07:57:54.020000Z, 54.35, 67.75, 62.1, 51.5, 28.5, 10.85
2018-09-19T07:57:55.020000Z, 55.55, 65.65, 60.25, 51.65, 29.25, 9.85
2018-09-19T07:57:56.020000Z, 50.16, 60.15, 56.47, 47.47, 27.17, 10.05
2018-09-19T07:57:57.020000Z, 57.35, 64.75, 60.9, 50.4, 28.25, 10.1
2018-09-19T07:57:58.020000Z, 59.6, 65.5, 59.55, 48.95, 26.3, 10.45
2018-09-19T07:57:59.020000Z, 54.85, 67.45, 58.1, 50.0, 27.65, 10.1
2018-09-19T07:58:00.020000Z, 57.65, 59.1, 54.85, 47.55, 25.5, 8.2
2018-09-19T07:58:01.020000Z, 53.7, 60.75, 53.4, 46.95, 22.8, 8.3
2018-09-19T07:58:02.020000Z, 52.7, 59.45, 52.5, 42.15, 22.9, 9.2
2018-09-19T07:58:03.020000Z, 51.45, 55.0, 49.5, 42.15, 22.15, 7.8
2018-09-19T07:58:04.020000Z, 50.65, 56.85, 47.7, 38.0, 20.05, 8.15
2018-09-19T07:58:05.020000Z, 45.3, 53.9, 43.8, 35.65, 18.55, 8.1
